"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YJR045C",1174.42517263093,-0.599482936969386,0.0806305612324918,-7.43487047660945,1.04670472713359e-13,6.04500117143497e-12
"YOR348C",42.7560379310371,1.71553520222823,0.228048435844312,7.42518230565965,1.12624682391442e-13,6.43518265025993e-12
"YNR053C",58.935530031023,-1.72033801984148,0.230951192954105,-7.39790340613973,1.38351425844663e-13,7.82195271801773e-12
"YCR018C",31.1267460759374,-1.52532626248635,0.204347887317106,-7.38063558624404,1.5753565253379e-13,8.81379155998945e-12
"YLR312C",33.8098750652637,1.47442367053266,0.197218379245551,7.37307706689944,1.66734034590485e-13,9.1380459161785e-12
"YOL110W",129.093706851072,1.42160290330376,0.192394273165749,7.37348129380113,1.66229021904834e-13,9.1380459161785e-12
"YNR067C",139.390836058495,-1.14612125256936,0.156551952672403,-7.31332987088038,2.60602200325988e-13,1.41383274540493e-11
"YOL109W",433.560568119776,-1.97010959438045,0.27101014627296,-7.3012744496553,2.85054617027688e-13,1.53102834805571e-11
"YEL065W",118.946184396521,-1.48958731298372,0.204120677294795,-7.28399221871714,3.24083714518231e-13,1.72341943631427e-11
"YGL162W",83.0487418314652,-1.15761723454298,0.15875261819357,-7.27799168649799,3.38826208291854e-13,1.78415251444661e-11
"YLL053C",16.1255621993672,-1.85637625159692,0.245028068937337,-7.27340524154133,3.50536714653264e-13,1.82789581980843e-11
"YGR087C",16.9444215967297,1.94769499520445,0.253348238911552,7.24990652608672,4.17059355542089e-13,2.15387096020823e-11
"YPR010C",329.143106588293,-1.10059708184019,0.152025716953977,-7.23725208919872,4.57866633969054e-13,2.34209684861694e-11
"YBR068C",608.64654413045,-0.738583827884774,0.102162511712925,-7.22905131944935,4.86379624621671e-13,2.46447638098396e-11
"YDR461W",88.9371699870925,-1.07553463361106,0.148753861125744,-7.22033069543911,5.18613009191689e-13,2.60324343212015e-11
"YNL112W",646.275317378986,-1.34557817516472,0.187580067612349,-7.17212655150531,7.38416327449996e-13,3.6722537914203e-11
"YMR280C",90.9789518326763,1.10291444924487,0.153916952594143,7.14916683739018,8.73061683806849e-13,4.30203147130879e-11
"YOR227W",241.749703562246,0.942379432594943,0.131993944774058,7.13517171346215,9.66664068431203e-13,4.71995701049454e-11
"YOR212W",205.703224836584,-0.747191062912076,0.104762133386417,-7.13051700998313,9.99926169912961e-13,4.8383814942365e-11
"YFL026W",299.582327803407,-0.879914450123737,0.123570394700025,-7.1187641266106,1.08899087491289e-12,5.22229463317603e-11
"YPR015C",24.5877566373116,1.59882114933449,0.21952692892256,7.10868922774133,1.17150198898538e-12,5.56826299366413e-11
"YCL025C",233.664462932704,-1.6326200825744,0.230304450791307,-7.08740499966262,1.36650043998191e-12,6.43813496766918e-11
"YMR056C",72.3978949543418,1.62031640018321,0.229737536683604,7.01681724120846,2.26979187068061e-12,1.06009149021092e-10
"YKL009W",156.802732430388,-1.32587976254443,0.18902950835327,-7.00597773725634,2.45266916047404e-12,1.1356281086988e-10
"YPR064W",11.3283402648463,2.24710508268847,0.276870256806419,6.99939038189996,2.57078626614065e-12,1.18014470388388e-10
"YCR057C",97.9369948761093,-1.46079802728999,0.208546579553965,-6.9893452674325,2.76172010826128e-12,1.25705073741283e-10
"YLL052C",10.1693129589468,-2.16273553193859,0.275533169565665,-6.98282269015019,2.89307456053881e-12,1.30577340039109e-10
"YHR052W",75.5254670053062,-1.5192945524485,0.217178752207501,-6.97198522427347,3.12499382408293e-12,1.39869515242912e-10
"YLR346C",12.0160810124468,-2.02158015222488,0.269920317406021,-6.94950999095283,3.66557164706185e-12,1.6270896955677e-10
"YDR345C",4211.89325541727,-1.22243765767425,0.176347495360282,-6.93218459289021,4.14390728900616e-12,1.82433820075837e-10
"YJL200C",86.2881255273537,-1.25582861698742,0.180950251053369,-6.92523374507087,4.35256239060014e-12,1.90061891056206e-10
"YJR148W",270.129943720646,-1.21982292893519,0.176875787315119,-6.89431227450073,5.41260089904197e-12,2.34444188941568e-10
"YPR160W",319.816103537898,-1.73771379251798,0.253902350458865,-6.85152131534235,7.30687083817828e-12,3.13961626174844e-10
"YML035C",132.306099264201,-0.773998810281502,0.113175512029939,-6.83637905404736,8.12198663678501e-12,3.43682257391805e-10
"YOR340C",72.2536546152171,-1.24605210772612,0.181751901997684,-6.8362987218433,8.12654006493376e-12,3.43682257391805e-10
"YPL222W",57.5559401234217,1.12104900093887,0.163386292950007,6.8325413077254,8.34233728459655e-12,3.50052293402875e-10
"YMR015C",78.591267110222,-1.28107362144896,0.187164525764829,-6.8298767258148,8.49876313852874e-12,3.53851603232852e-10
"YPL061W",2096.24996882342,-1.34152237602461,0.197218609445347,-6.80274272476951,1.02645866357344e-11,4.24085344773303e-10
"YLR276C",160.274383078773,-1.13813809975689,0.16783471691257,-6.77458347753701,1.24765179635472e-11,5.11537236505436e-10
"YDL014W",897.589633748889,-0.872117362279437,0.129571921437034,-6.73034553639468,1.69260647647585e-11,6.83533036477577e-10
"YER053C",221.950260572966,-1.25175024155825,0.185912728530696,-6.73055748947489,1.69014252680258e-11,6.83533036477577e-10
"YMR173W",43.8601664963069,-1.32206158221698,0.195909206236123,-6.71708475684476,1.85396143470149e-11,7.43106482521021e-10
"YOR328W",69.9298692837143,1.02208993981774,0.151880959017221,6.71144290099783,1.92709202955579e-11,7.66697132647714e-10
"YBR142W",57.9976404101266,-1.27838020371426,0.191086693426017,-6.66365816921392,2.67094299606324e-11,1.05482609057762e-09
"YOR092W",75.0808056026476,-1.06608532376009,0.159959618507737,-6.65358586947153,2.86036802357011e-11,1.12138953683175e-09
"YOR095C",108.727350071203,-1.18141858173221,0.177567568382458,-6.64390583591797,3.05477776727596e-11,1.18892836145211e-09
"YPL245W",85.2829331179864,-1.00044432571251,0.150445397870704,-6.64197053620322,3.09516847431616e-11,1.1959820054354e-09
"YHL035C",125.428768685179,-0.779274154720854,0.118224316346625,-6.58842615403885,4.4451324346658e-11,1.70534330761357e-09
"YGL255W",141.142554080381,-1.41859198006823,0.215265121616338,-6.58471995767534,4.55743567648529e-11,1.73602744811365e-09
"YCR072C",25.3809066089566,-1.65113194436168,0.246997059495448,-6.57728914988579,4.7910253664196e-11,1.81215473542533e-09
"YDR089W",59.980294217701,-1.34264722346509,0.203776511727288,-6.56907877222828,5.06274980109952e-11,1.90154050221717e-09
"YBL044W",11.7309337331639,2.20204412772142,0.2929729257037,6.55273103865892,5.64942156638967e-11,2.10715578007493e-09
"YHR066W",34.691810641204,-1.55006325846655,0.234217859639886,-6.54947555793604,5.77394898483151e-11,2.13875034465725e-09
"YHR110W",123.425685882576,0.795158759593191,0.1218639948212,6.51887577844683,7.08362852478405e-11,2.60590197305583e-09
"YGR159C",635.672344799609,-1.27820730967808,0.196153289471928,-6.51599701024202,7.22084131186647e-11,2.63830875415203e-09
"YOL052C-A",36.02172084374,-1.65194027673805,0.251548572384432,-6.51302397681761,7.36527481751835e-11,2.65551485027147e-09
"YOR100C",15.640662361792,1.80566959571919,0.264426789430282,6.51299255178283,7.36681647161513e-11,2.65551485027147e-09
"YHL048W",62.3594936827497,1.00830049651085,0.154396107803969,6.50667475389768,7.68325123543323e-11,2.75111615903412e-09
"YGR067C",34.5094476234859,1.57721576035356,0.24040025391094,6.47712570908708,9.34863049275696e-11,3.3252645282515e-09
"YGR153W",22.3736704279653,1.46042449935731,0.220913990390366,6.46876637753693,9.88062170701881e-11,3.49136968344724e-09
"YDR101C",62.5233657103589,-1.38973221170981,0.214625047016961,-6.4505413615141,1.11451309122841e-10,3.91245085816194e-09
"YGR281W",190.236699738692,-0.722818151384313,0.11207973027008,-6.4478488375,1.13448830457091e-10,3.95671213237037e-09
"YKL078W",22.5496255360617,-1.74656106508909,0.266251591103721,-6.43292570520529,1.25170842773716e-10,4.33737159056535e-09
"YLR080W",42.524334304745,1.16887673706748,0.181540648981864,6.39976164053017,1.55619698023697e-10,5.35790639798255e-09
"YCR024C-A",213.019248139698,-1.14419579791274,0.17875065543036,-6.39719109639081,1.5826121447527e-10,5.41414638819538e-09
"YDR496C",98.1208798885468,-1.30384848005773,0.203534134522953,-6.39103848974479,1.64762898577038e-10,5.56566998903943e-09
"YMR120C",258.763143828601,-1.66533557682,0.260985437955399,-6.39144514820277,1.64325229790967e-10,5.56566998903943e-09
"YGL171W",37.9636868237738,-1.49921038502847,0.232989041416021,-6.38694525057055,1.6923219213111e-10,5.68091314960121e-09
"YOL155C",288.785785383955,-1.55371673447988,0.243630659920356,-6.37716449681564,1.8039667079133e-10,6.01807775664741e-09
"YHR197W",48.7194112448126,-1.47556673466702,0.230310637301473,-6.37184428932488,1.86768460587553e-10,6.19218149268979e-09
"YDR361C",75.4874656396888,-1.14498950621077,0.179435505519074,-6.36957987750687,1.89546684266544e-10,6.24573767604668e-09
"YDL022W",541.862199789823,-1.0458856866291,0.164612645871421,-6.35322861148712,2.10842007017648e-10,6.90507572982798e-09
"YDL227C",16.828147067057,-1.65020295568988,0.253275410167498,-6.34889639975432,2.16865010029824e-10,7.0592846598193e-09
"YPL232W",395.071958261782,0.746507853884526,0.1179715628964,6.32630656133287,2.51098725470555e-10,8.12440514760451e-09
"YOR383C",3842.38333365719,1.06667488341472,0.16873307457075,6.32165672388148,2.58773738306189e-10,8.32259729606311e-09
"YLR417W",104.843437776141,0.793298971310572,0.125598086342657,6.30807041929526,2.8253566978054e-10,9.03273263328142e-09
"YIL011W",56.9077254062155,-1.28846916651564,0.204529924619793,-6.27665556994434,3.45933241699287e-10,1.09294555362757e-08
"YLL060C",70.1125181532126,1.11296006744619,0.176799602315145,6.27687022348228,3.45456190603539e-10,1.09294555362757e-08
"YGR096W",50.9448607847957,1.10799981601068,0.175931010424883,6.27199936200658,3.56441042736924e-10,1.11955838628071e-08
"YBR267W",28.0672208645444,-1.41485369683261,0.223469610982464,-6.2668984872731,3.68310080542633e-10,1.1501124666247e-08
"YBL039C",107.864918273181,-1.32431448218744,0.212065520907632,-6.23476833520906,4.52447153219643e-10,1.40467841615185e-08
"YGR157W",173.680803038454,-0.898105488597938,0.144062673956807,-6.23239330457871,4.59362401003887e-10,1.41795141137464e-08
"YJR070C",251.253734765612,-1.09419683652697,0.175570384941141,-6.2287025427951,4.70313777076416e-10,1.44346016952996e-08
"YJL016W",73.2808440969861,-0.983399201186255,0.157867841054241,-6.22047927465997,4.95638536637874e-10,1.50994463395307e-08
"YLR399C",207.167940375734,-0.629323539617526,0.101170884056684,-6.21986002731593,4.97598585383901e-10,1.50994463395307e-08
"YKR039W",135.189814625905,1.45598106513968,0.234337906189973,6.20536831256978,5.45689492670758e-10,1.64657205906441e-08
"YHR170W",222.191978753833,-0.869363407237138,0.141033989422919,-6.16186325643753,7.18939235715406e-10,2.15721934917734e-08
"YKL037W",30.4626217713185,1.39204228091603,0.223678795171794,6.15667955583907,7.42859426713204e-10,2.2166099893759e-08
"YBR034C",174.438799586682,-1.28478192012187,0.209403642436282,-6.1315289273804,8.70385046433713e-10,2.5827834720417e-08
"YMR215W",186.579998077071,-0.638482257870007,0.104161149416374,-6.12837599758549,8.87805816084238e-10,2.62000276823541e-08
"YLR350W",690.315961527991,0.959395439365139,0.156653307485883,6.12325214399927,9.16844307329698e-10,2.69091299162175e-08
"YHR089C",458.703600368536,-0.802807069108082,0.131187913621041,-6.11874751403938,9.43137014597742e-10,2.75303744858939e-08
"YMR042W",63.6637255194166,1.14436945439626,0.186416800139816,6.11429419367375,9.69852432871829e-10,2.81571752267816e-08
"YDR019C",75.7588439756024,-1.61726619135671,0.265133659850416,-6.09688155796302,1.08157595064484e-09,3.12319593059863e-08
"YOL020W",156.29621777048,-0.905694931862703,0.148869340607428,-6.08199123984424,1.18699055356064e-09,3.40926538137657e-08
"YGR123C",63.0901940857027,-1.28269210641765,0.210668813831933,-6.07184711870991,1.26447285271458e-09,3.61249132549468e-08
"YML075C",215.014472153107,-0.767978130960847,0.126610712279306,-6.06423123177959,1.32586290380616e-09,3.76783579700681e-08
"YGR128C",55.5435556167408,-1.2838364283147,0.210929063041322,-6.06102702457365,1.35255102334472e-09,3.82344818230763e-08
"YLR003C",29.5836911869878,-1.46986007606415,0.240527611709479,-6.04897384839557,1.45771317050998e-09,4.09915049152309e-08
"YDR259C",31.6764005725492,1.25379642855606,0.205334296792913,6.04621992440861,1.48283654015132e-09,4.14808075893373e-08
"YPL226W",482.730115721199,-0.984364155383154,0.16288446014143,-6.04262240805001,1.51629229236293e-09,4.21969217734784e-08
"YPR075C",258.205265341179,0.900896709971202,0.149411269455485,6.02707772176295,1.66950730931112e-09,4.62212564861342e-08
"YDL241W",36.7464354025262,-1.27330626567829,0.210568151918238,-6.01506086602792,1.79819123070195e-09,4.95286415389752e-08
"YMR131C",198.437624626416,-0.884044640080657,0.147000899373364,-6.01103506585833,1.84342522977513e-09,5.0515494434297e-08
"YNL132W",104.887657190303,-1.25619133425018,0.20935774873255,-5.99134827927374,2.0810842074795e-09,5.67385953216871e-08
"YDR343C",62.594176964853,-1.484418727303,0.247182797571944,-5.98698688459328,2.13764012537945e-09,5.798618744148e-08
"YER055C",467.985566336012,-0.82729744583027,0.138919579048195,-5.95512601536876,2.59871512683285e-09,7.01391906845189e-08
"YDL214C",17.7924215926601,1.45920466002981,0.23945479558947,5.94461645916998,2.77104902838046e-09,7.44165216571573e-08
"YKL182W",1017.28891252669,-1.12122038044013,0.18887780467524,-5.9361751932832,2.91748046070919e-09,7.79591420620351e-08
"YPL062W",8.0340250382066,2.11448303137244,0.294531593889592,5.93343161554734,2.96667596802299e-09,7.88812704170864e-08
"YGL078C",193.80698925212,-1.07998257437243,0.18244483512748,-5.91551712805674,3.30834477428004e-09,8.75326097667886e-08
"YOL010W",31.5994760988109,-1.48823351615469,0.250128022803391,-5.89628136881432,3.7178480049388e-09,9.78851060515995e-08
"YER131W",1144.96221421842,-0.59944787212204,0.101781527136966,-5.88943488543631,3.87518453969939e-09,1.01529834940124e-07
"YDR092W",153.835796142429,0.691114329170151,0.117319523639748,5.88737860017755,3.92369185002678e-09,1.02301693817931e-07
"YDR120C",85.8044086121116,-1.05770180434795,0.179410605112625,-5.88642736329491,3.94633076292891e-09,1.02394891438122e-07
"YGR155W",700.758556478117,-1.02116727241451,0.173731416860031,-5.87753687691373,4.16415969933871e-09,1.0752741223629e-07
"YML008C",550.503187229629,-0.623323780434768,0.106193243324163,-5.86964073159367,4.3674049730323e-09,1.12236038804576e-07
"YKL096W",413.233163892817,-1.2444944108684,0.212452363437031,-5.85768245088799,4.69371036760647e-09,1.20047230401973e-07
"YPR009W",57.4544017111818,-1.10349670831874,0.18814549848603,-5.85178112749902,4.86336371793018e-09,1.23796808194327e-07
"YFL054C",147.364559540615,1.23022468743164,0.210274411040945,5.8433321125709,5.11668633941298e-09,1.29630765702769e-07
"YPL126W",122.634263145237,-1.211216849338,0.207305544989061,-5.83618631431819,5.34091707788812e-09,1.34676364438202e-07
"YNL182C",58.4619527404314,-1.17638624234004,0.201116168757152,-5.83339882944684,5.43095425946399e-09,1.36306800596173e-07
"YMR081C",62.9782594836911,-1.26537014733377,0.216999538928613,-5.81732622844599,5.97963715957537e-09,1.4937967992595e-07
"YML122C",8.91711187105664,1.79196001151038,0.280172530931749,5.80569302807503,6.4100308340104e-09,1.59390164858657e-07
"YLR058C",459.355025996631,-1.42446671071072,0.246152417197404,-5.7915711132341,6.97310223765509e-09,1.72592313909887e-07
"YCL036W",15.6920762599133,-1.43681993951615,0.244116487654595,-5.76567908701972,8.1329686848744e-09,2.00376948653488e-07
"YIL119C",47.8036456454052,-1.47325814932813,0.25493110175947,-5.74642713246223,9.11488839176806e-09,2.23543678320485e-07
"YJL082W",240.08336023849,-0.794707843414877,0.138450941736564,-5.73839979444045,9.55752852963347e-09,2.33334026057552e-07
"YGR173W",60.0146976858769,-0.966042474693872,0.168145807321111,-5.73482151025159,9.7615089535494e-09,2.37235586377891e-07
"YKR024C",27.0848079569017,-1.39561503824171,0.241880821236608,-5.71820645345625,1.07654296194123e-08,2.6045550669308e-07
"YGR108W",54.921052412702,-1.15580861285784,0.20204533015086,-5.70577610858481,1.15814150849605e-08,2.7894071937813e-07
"YDR481C",328.720819324938,-0.757782747592148,0.133109521047918,-5.6926906489927,1.25052839891195e-08,2.99847679935539e-07
"YOR344C",82.6845369812951,-1.26901227407293,0.223431311969561,-5.66657378208418,1.4568111634222e-08,3.47757011499584e-07
